Year,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+
0.0689655172413793,0.5641025641025642,0.3373493975903615,0,0,1,0
0.3793103448275862,0.6666666666666667,0.7590361445783134,0,1,1,0
0.057471264367816,0.6923076923076924,0.7349397590361446,1,0,0,0
0.0459770114942528,0.6410256410256411,0.0,0,0,1,0
0.0,0.5384615384615385,0.5060240963855422,0,1,0,0
0.0114942528735632,0.6794871794871795,0.4216867469879519,0,1,0,0
0.0114942528735632,0.8076923076923077,0.5180722891566265,0,0,1,0
0.057471264367816,0.6025641025641026,0.4337349397590361,0,0,1,0
0.057471264367816,0.6153846153846154,0.3493975903614458,1,0,0,0
0.1494252873563218,0.6153846153846154,0.0,0,0,1,0
0.3218390804597701,0.8717948717948718,0.9277108433734942,0,1,0,0
0.0344827586206896,0.7692307692307692,0.2771084337349397,1,0,0,0
0.2758620689655172,0.7179487179487181,0.4216867469879519,0,0,1,0
0.0459770114942528,0.8846153846153846,0.0481927710843373,0,1,0,0
0.0459770114942528,0.7051282051282052,0.7349397590361446,1,0,0,0
0.0,0.9230769230769232,0.6987951807228916,0,1,0,0
0.0919540229885057,0.653846153846154,0.4457831325301205,0,1,0,0
0.0344827586206896,0.5641025641025642,0.3855421686746988,1,0,1,0
0.0689655172413793,0.7948717948717949,0.6626506024096386,1,0,0,0
0.1149425287356321,0.7820512820512822,0.2771084337349397,0,0,1,0
0.1149425287356321,0.8717948717948718,0.7349397590361446,0,1,0,0
0.0229885057471264,0.4102564102564102,0.6024096385542168,1,0,0,0
0.2873563218390804,0.6923076923076924,0.4216867469879519,0,0,1,0
0.0229885057471264,0.7820512820512822,0.8192771084337349,0,0,1,0
0.2183908045977011,0.653846153846154,0.5903614457831325,0,0,1,0
0.0689655172413793,0.5641025641025642,0.3373493975903615,1,0,0,0
0.1034482758620689,0.6794871794871795,0.6746987951807228,0,1,0,0
0.0114942528735632,0.7307692307692308,0.4939759036144578,1,0,0,0
0.2758620689655172,0.8205128205128205,0.4337349397590361,0,0,1,0
0.0804597701149425,0.7051282051282052,0.2409638554216867,0,0,1,0
0.0229885057471264,0.2564102564102564,0.1927710843373494,0,0,1,0
0.160919540229885,0.7948717948717949,0.7349397590361446,0,0,0,1
0.0459770114942528,0.5512820512820513,0.4216867469879519,0,0,1,0
0.0229885057471264,0.7179487179487181,0.4457831325301205,1,0,0,0
0.3103448275862068,0.7948717948717949,0.4216867469879519,0,0,1,0
0.2068965517241379,0.5641025641025642,0.5662650602409638,1,1,1,0
0.0459770114942528,0.5384615384615385,0.0,0,0,1,0
0.1034482758620689,0.7948717948717949,0.7951807228915664,1,0,0,0
0.0459770114942528,0.7692307692307692,0.0481927710843373,0,0,1,0
0.264367816091954,0.7564102564102565,0.6867469879518073,1,1,1,0
0.1724137931034482,0.6794871794871795,0.5180722891566265,0,1,0,0
0.1149425287356321,0.6025641025641026,0.5783132530120483,0,0,0,1
0.0,0.6153846153846154,0.3975903614457831,1,0,0,0
0.0459770114942528,0.4102564102564102,0.0,0,0,1,0
0.2413793103448276,0.6794871794871795,0.4216867469879519,0,1,0,0
0.0229885057471264,0.5512820512820513,0.6024096385542168,1,0,0,0
0.0114942528735632,0.8333333333333335,0.6746987951807228,1,0,0,0
0.0,0.7179487179487181,0.6867469879518073,1,0,0,0
0.7586206896551724,0.8974358974358976,0.3493975903614458,0,0,1,0
0.0114942528735632,0.6794871794871795,0.5301204819277108,1,0,0,0
0.0804597701149425,0.4358974358974359,0.4939759036144578,1,0,0,0
0.0919540229885057,0.7307692307692308,0.4578313253012049,0,0,1,0
0.1034482758620689,0.2435897435897436,0.0,0,1,0,0
0.2298850574712644,0.7820512820512822,0.3855421686746988,0,0,1,0
0.0459770114942528,0.6666666666666667,0.5301204819277108,1,0,0,0
0.0114942528735632,0.7179487179487181,0.4939759036144578,1,0,0,0
0.057471264367816,0.7692307692307692,0.7108433734939759,0,1,1,0
0.1034482758620689,0.6794871794871795,0.1204819277108433,0,0,1,0
0.0804597701149425,0.5897435897435899,0.0,0,0,1,0
0.1264367816091954,0.8974358974358976,0.4096385542168675,1,0,0,0
0.0344827586206896,0.7435897435897436,0.8072289156626506,0,1,0,0
0.1149425287356321,0.8846153846153846,0.3253012048192771,0,0,1,0
0.0689655172413793,0.7051282051282052,0.3373493975903615,0,1,0,0
0.057471264367816,0.7564102564102565,0.8072289156626506,0,1,0,0
0.0344827586206896,0.6410256410256411,0.0,0,0,1,0
0.0689655172413793,0.8333333333333335,0.5662650602409638,1,0,0,0
0.160919540229885,0.7948717948717949,0.0481927710843373,0,0,1,0
0.0804597701149425,0.7307692307692308,0.0,0,0,1,0
0.0689655172413793,0.6410256410256411,0.0,0,0,1,0
0.0804597701149425,0.7435897435897436,0.7590361445783134,1,0,0,0
0.0,0.7051282051282052,0.7108433734939759,0,0,1,0
0.4942528735632184,0.7820512820512822,0.4457831325301205,0,0,1,0
0.0804597701149425,0.5128205128205128,0.5542168674698795,0,1,0,0
0.0459770114942528,0.5512820512820513,0.3614457831325301,0,0,1,0
0.0459770114942528,0.7692307692307692,0.4457831325301205,0,0,1,0
0.0689655172413793,0.7051282051282052,0.5903614457831325,0,0,1,0
