Year,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+
0.0512820512820512,0.6705882352941176,0.0,0,0,1,0
0.017094017094017,0.8941176470588235,0.5777777777777777,1,0,0,0
0.0341880341880341,0.6470588235294117,0.0333333333333333,0,0,1,0
0.0512820512820512,0.8941176470588235,0.0,0,1,0,0
0.0256410256410256,0.7176470588235294,0.5777777777777777,1,0,0,0
0.0256410256410256,0.5764705882352941,0.0,0,0,1,0
0.017094017094017,0.4941176470588235,0.2666666666666666,1,0,0,0
0.0683760683760683,0.788235294117647,0.3,0,0,1,0
0.2393162393162393,0.788235294117647,0.6333333333333333,0,1,0,0
0.0085470085470085,0.6,0.4111111111111111,1,0,0,0
0.0341880341880341,0.4823529411764706,0.2666666666666666,0,0,1,0
0.0341880341880341,0.6823529411764706,0.3666666666666667,1,0,0,0
0.0512820512820512,0.6705882352941176,0.3555555555555555,1,0,0,0
0.0256410256410256,0.6588235294117647,0.4222222222222222,1,0,0,0
0.1538461538461538,0.4588235294117647,0.3,0,0,1,0
0.0598290598290598,0.8235294117647058,0.7333333333333333,0,1,0,0
0.0512820512820512,0.8823529411764706,0.8888888888888888,1,0,0,0
0.0085470085470085,0.6588235294117647,0.4666666666666667,1,0,0,0
0.1623931623931624,0.3529411764705882,0.4888888888888889,0,1,0,0
0.0256410256410256,0.8470588235294119,0.4111111111111111,0,0,1,0
0.0341880341880341,0.6588235294117647,0.3,1,0,0,0
0.0598290598290598,0.9058823529411766,0.0,0,0,1,0
0.0256410256410256,0.7647058823529411,0.3444444444444444,1,0,0,0
0.0085470085470085,0.6705882352941176,0.6333333333333333,0,1,0,0
0.0598290598290598,0.8,0.611111111111111,0,1,0,0
0.2136752136752137,0.8352941176470587,0.3888888888888889,0,0,1,0
0.0085470085470085,0.7529411764705882,0.4444444444444445,1,0,0,0
0.0,0.6235294117647059,0.5222222222222221,1,0,0,0
0.0427350427350427,0.6,0.6222222222222222,1,0,0,0
0.0598290598290598,0.3058823529411765,0.0999999999999999,0,1,0,0
0.017094017094017,0.7647058823529411,0.4666666666666667,1,0,0,0
0.0085470085470085,0.1647058823529411,0.2777777777777778,1,0,0,0
0.0683760683760683,0.8588235294117648,0.3555555555555555,0,1,0,0
0.017094017094017,0.7647058823529411,0.611111111111111,1,0,0,0
0.0598290598290598,0.8823529411764706,0.6555555555555556,0,0,1,0
0.0598290598290598,0.4470588235294118,0.2666666666666666,1,0,0,0
0.0256410256410256,0.7058823529411764,0.3111111111111111,0,0,1,0
