Year,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+
0.05128205128205129,0.6,0.3111111111111111,0,0,1,0
0.2820512820512821,0.6941176470588235,0.7,0,1,1,0
0.04273504273504274,0.7176470588235294,0.6777777777777778,1,0,0,0
0.03418803418803419,0.6705882352941176,0.0,0,0,1,0
0.0,0.5764705882352941,0.46666666666666673,0,1,0,0
0.008547008547008548,0.7058823529411764,0.3888888888888889,0,1,0,0
0.008547008547008548,0.8235294117647058,0.4777777777777778,0,0,1,0
0.04273504273504274,0.6352941176470588,0.4000000000000001,0,0,1,0
0.04273504273504274,0.6470588235294117,0.32222222222222224,1,0,0,0
0.11111111111111113,0.6470588235294117,0.0,0,0,1,0
0.23931623931623935,0.8823529411764706,0.8555555555555555,0,1,0,0
0.02564102564102564,0.788235294117647,0.2555555555555556,1,0,0,0
0.20512820512820515,0.7411764705882353,0.3888888888888889,0,0,1,0
0.03418803418803419,0.8941176470588235,0.04444444444444444,0,1,0,0
0.03418803418803419,0.7294117647058823,0.6777777777777778,1,0,0,0
0.0,0.9294117647058824,0.6444444444444444,0,1,0,0
0.06837606837606838,0.6823529411764706,0.41111111111111115,0,1,0,0
0.02564102564102564,0.6,0.35555555555555557,1,0,1,0
0.05128205128205129,0.8117647058823529,0.611111111111111,1,0,0,0
0.08547008547008547,0.8,0.2555555555555556,0,0,1,0
0.08547008547008547,0.8823529411764706,0.6777777777777778,0,1,0,0
0.017094017094017096,0.45882352941176474,0.5555555555555556,1,0,0,0
0.2136752136752137,0.7176470588235294,0.3888888888888889,0,0,1,0
0.017094017094017096,0.8,0.7555555555555555,0,0,1,0
0.16239316239316243,0.6823529411764706,0.5444444444444444,0,0,1,0
0.05128205128205129,0.6,0.3111111111111111,1,0,0,0
0.07692307692307693,0.7058823529411764,0.6222222222222222,0,1,0,0
0.008547008547008548,0.7529411764705882,0.45555555555555555,1,0,0,0
0.20512820512820515,0.8352941176470587,0.4000000000000001,0,0,1,0
0.05982905982905983,0.7294117647058823,0.22222222222222227,0,0,1,0
0.017094017094017096,0.3176470588235294,0.1777777777777778,0,0,1,0
0.11965811965811968,0.8117647058823529,0.6777777777777778,0,0,0,1
0.03418803418803419,0.588235294117647,0.3888888888888889,0,0,1,0
0.017094017094017096,0.7411764705882353,0.41111111111111115,1,0,0,0
0.2307692307692308,0.8117647058823529,0.3888888888888889,0,0,1,0
0.15384615384615385,0.6,0.5222222222222221,1,1,1,0
0.03418803418803419,0.5764705882352941,0.0,0,0,1,0
0.07692307692307693,0.8117647058823529,0.7333333333333333,1,0,0,0
0.03418803418803419,0.788235294117647,0.04444444444444444,0,0,1,0
0.1965811965811966,0.7764705882352941,0.6333333333333333,1,1,1,0
0.12820512820512822,0.7058823529411764,0.4777777777777778,0,1,0,0
0.08547008547008547,0.6352941176470588,0.5333333333333333,0,0,0,1
0.0,0.6470588235294117,0.3666666666666667,1,0,0,0
0.03418803418803419,0.45882352941176474,0.0,0,0,1,0
0.17948717948717952,0.7058823529411764,0.3888888888888889,0,1,0,0
0.017094017094017096,0.588235294117647,0.5555555555555556,1,0,0,0
0.008547008547008548,0.8470588235294119,0.6222222222222222,1,0,0,0
0.0,0.7411764705882353,0.6333333333333333,1,0,0,0
0.5641025641025641,0.9058823529411766,0.32222222222222224,0,0,1,0
0.008547008547008548,0.7058823529411764,0.4888888888888889,1,0,0,0
0.05982905982905983,0.48235294117647065,0.45555555555555555,1,0,0,0
0.06837606837606838,0.7529411764705882,0.4222222222222222,0,0,1,0
0.07692307692307693,0.3058823529411765,0.0,0,1,0,0
0.17094017094017097,0.8,0.35555555555555557,0,0,1,0
0.03418803418803419,0.6941176470588235,0.4888888888888889,1,0,0,0
0.008547008547008548,0.7411764705882353,0.45555555555555555,1,0,0,0
0.04273504273504274,0.788235294117647,0.6555555555555556,0,1,1,0
0.07692307692307693,0.7058823529411764,0.11111111111111112,0,0,1,0
0.05982905982905983,0.6235294117647059,0.0,0,0,1,0
0.09401709401709402,0.9058823529411766,0.3777777777777778,1,0,0,0
0.02564102564102564,0.7647058823529411,0.7444444444444445,0,1,0,0
0.08547008547008547,0.8941176470588235,0.30000000000000004,0,0,1,0
0.05128205128205129,0.7294117647058823,0.3111111111111111,0,1,0,0
0.04273504273504274,0.7764705882352941,0.7444444444444445,0,1,0,0
0.02564102564102564,0.6705882352941176,0.0,0,0,1,0
0.05128205128205129,0.8470588235294119,0.5222222222222221,1,0,0,0
0.11965811965811968,0.8117647058823529,0.04444444444444444,0,0,1,0
0.05982905982905983,0.7529411764705882,0.0,0,0,1,0
0.05128205128205129,0.6705882352941176,0.0,0,0,1,0
0.05982905982905983,0.7647058823529411,0.7,1,0,0,0
0.0,0.7294117647058823,0.6555555555555556,0,0,1,0
0.36752136752136755,0.8,0.41111111111111115,0,0,1,0
0.05982905982905983,0.5529411764705883,0.5111111111111111,0,1,0,0
0.03418803418803419,0.588235294117647,0.33333333333333337,0,0,1,0
