Year,IMDb,Rotten_Tomatoes,Year,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+
0.05128205128205129,0.6705882352941176,0.0,8,6.8,10.0,0,0,1,0
0.017094017094017096,0.8941176470588235,0.5777777777777777,4,8.7,62.0,1,0,0,0
0.03418803418803419,0.6470588235294117,0.03333333333333334,6,6.6,13.0,0,0,1,0
0.05128205128205129,0.8941176470588235,0.0,8,8.7,10.0,0,1,0,0
0.02564102564102564,0.7176470588235294,0.5777777777777777,5,7.2,62.0,1,0,0,0
0.02564102564102564,0.5764705882352941,0.0,5,6.0,10.0,0,0,1,0
0.017094017094017096,0.49411764705882355,0.26666666666666666,4,5.3,34.0,1,0,0,0
0.06837606837606838,0.788235294117647,0.30000000000000004,10,7.8,37.0,0,0,1,0
0.23931623931623935,0.788235294117647,0.6333333333333333,30,7.8,67.0,0,1,0,0
0.008547008547008548,0.6,0.41111111111111115,3,6.2,47.0,1,0,0,0
0.03418803418803419,0.48235294117647065,0.26666666666666666,6,5.2,34.0,0,0,1,0
0.03418803418803419,0.6823529411764706,0.3666666666666667,6,6.9,43.0,1,0,0,0
0.05128205128205129,0.6705882352941176,0.35555555555555557,8,6.8,42.0,1,0,0,0
0.02564102564102564,0.6588235294117647,0.4222222222222222,5,6.7,48.0,1,0,0,0
0.15384615384615385,0.45882352941176474,0.30000000000000004,20,5.0,37.0,0,0,1,0
0.05982905982905983,0.8235294117647058,0.7333333333333333,9,8.1,76.0,0,1,0,0
0.05128205128205129,0.8823529411764706,0.8888888888888888,8,8.6,90.0,1,0,0,0
0.008547008547008548,0.6588235294117647,0.46666666666666673,3,6.7,52.0,1,0,0,0
0.16239316239316243,0.3529411764705882,0.4888888888888889,21,4.1,54.0,0,1,0,0
0.02564102564102564,0.8470588235294119,0.41111111111111115,5,8.3,47.0,0,0,1,0
0.03418803418803419,0.6588235294117647,0.30000000000000004,6,6.7,37.0,1,0,0,0
0.05982905982905983,0.9058823529411766,0.0,9,8.8,10.0,0,0,1,0
0.02564102564102564,0.7647058823529411,0.34444444444444444,5,7.6,41.0,1,0,0,0
0.008547008547008548,0.6705882352941176,0.6333333333333333,3,6.8,67.0,0,1,0,0
0.05982905982905983,0.8,0.611111111111111,9,7.9,65.0,0,1,0,0
0.2136752136752137,0.8352941176470587,0.3888888888888889,27,8.2,45.0,0,0,1,0
0.008547008547008548,0.7529411764705882,0.4444444444444445,3,7.5,50.0,1,0,0,0
0.0,0.6235294117647059,0.5222222222222221,2,6.4,57.0,1,0,0,0
0.04273504273504274,0.6,0.6222222222222222,7,6.2,66.0,1,0,0,0
0.05982905982905983,0.3058823529411765,0.09999999999999999,9,3.7,19.0,0,1,0,0
0.017094017094017096,0.7647058823529411,0.46666666666666673,4,7.6,52.0,1,0,0,0
0.008547008547008548,0.16470588235294117,0.2777777777777778,3,2.5,35.0,1,0,0,0
0.06837606837606838,0.8588235294117648,0.35555555555555557,10,8.4,42.0,0,1,0,0
0.017094017094017096,0.7647058823529411,0.611111111111111,4,7.6,65.0,1,0,0,0
0.05982905982905983,0.8823529411764706,0.6555555555555556,9,8.6,69.0,0,0,1,0
0.05982905982905983,0.44705882352941184,0.26666666666666666,9,4.9,34.0,1,0,0,0
0.02564102564102564,0.7058823529411764,0.3111111111111111,5,7.1,38.0,0,0,1,0
0.008547008547008548,0.6941176470588235,0.5888888888888889,3,7.0,63.0,0,1,0,0
0.008547008547008548,0.7647058823529411,0.5111111111111111,3,7.6,56.0,1,0,0,0
0.02564102564102564,0.6235294117647059,0.0,5,6.4,10.0,0,0,1,0
0.03418803418803419,0.8941176470588235,0.0,6,8.7,10.0,0,0,1,0
0.12820512820512822,0.6941176470588235,0.5888888888888889,17,7.0,63.0,0,1,0,0
0.02564102564102564,0.7176470588235294,0.4888888888888889,5,7.2,54.0,0,1,0,0
0.03418803418803419,0.6705882352941176,0.06666666666666667,6,6.8,16.0,0,0,1,0
0.05128205128205129,0.7764705882352941,0.5,8,7.7,55.0,0,0,1,0
0.03418803418803419,0.7411764705882353,0.4000000000000001,6,7.4,46.0,0,1,0,0
0.017094017094017096,0.7529411764705882,0.41111111111111115,4,7.5,47.0,1,0,0,0
0.008547008547008548,0.7176470588235294,0.4777777777777778,3,7.2,53.0,1,0,0,0
0.02564102564102564,0.7058823529411764,0.6555555555555556,5,7.1,69.0,1,0,0,0
0.03418803418803419,0.8117647058823529,0.0,6,8.0,10.0,0,0,1,0
0.23931623931623935,0.6117647058823529,0.4222222222222222,30,6.3,48.0,0,1,0,0
0.02564102564102564,0.7529411764705882,0.0,5,7.5,10.0,1,0,0,0
0.05982905982905983,0.8941176470588235,0.8444444444444444,9,8.7,86.0,1,0,0,0
0.08547008547008547,0.7058823529411764,0.6666666666666666,12,7.1,70.0,0,1,0,0
0.04273504273504274,0.6235294117647059,0.45555555555555555,7,6.4,51.0,0,0,0,1
0.008547008547008548,0.7058823529411764,0.5333333333333333,3,7.1,58.0,1,0,0,0
0.03418803418803419,0.6470588235294117,0.4444444444444445,6,6.6,50.0,0,0,1,0
0.06837606837606838,0.6705882352941176,0.06666666666666667,10,6.8,16.0,1,0,0,0
0.10256410256410259,0.588235294117647,0.0,14,6.1,10.0,0,0,1,0
0.05128205128205129,0.788235294117647,0.5333333333333333,8,7.8,58.0,0,1,0,0
0.09401709401709402,0.7647058823529411,0.46666666666666673,13,7.6,52.0,0,1,0,0
0.07692307692307693,0.6823529411764706,0.07777777777777777,11,6.9,17.0,1,0,0,0
0.017094017094017096,0.7058823529411764,0.6333333333333333,4,7.1,67.0,1,0,0,0
0.03418803418803419,0.8823529411764706,0.03333333333333334,6,8.6,13.0,0,0,1,0
0.0,0.5529411764705883,0.6333333333333333,2,5.8,67.0,1,0,0,0
0.11111111111111113,0.6117647058823529,0.3666666666666667,15,6.3,43.0,0,0,1,0
0.017094017094017096,0.8352941176470587,0.4888888888888889,4,8.2,54.0,1,0,0,0
0.25641025641025644,0.7529411764705882,0.3777777777777778,32,7.5,44.0,0,1,0,0
0.04273504273504274,0.48235294117647065,0.24444444444444446,7,5.2,32.0,1,0,0,0
0.017094017094017096,0.3294117647058823,0.2555555555555556,4,3.9,33.0,1,0,0,0
0.0,0.6117647058823529,0.6444444444444444,2,6.3,68.0,0,1,0,0
0.08547008547008547,0.6470588235294117,0.45555555555555555,12,6.6,51.0,0,1,0,0
0.008547008547008548,0.7058823529411764,0.4222222222222222,3,7.1,48.0,1,0,0,0
