0,1,2,3,4,5,6,7,8
23.137931034482758,0.5641025641025642,0.3373493975903615,,0,0,1,0,1
22.82758620689655,0.6666666666666667,0.7590361445783134,7+,0,1,1,0,0
23.149425287356323,0.6923076923076924,0.7349397590361446,18+,1,0,0,0,0
23.160919540229884,0.6410256410256411,0.0,,0,0,1,0,1
23.20689655172414,0.5384615384615385,0.5060240963855422,18+,0,1,0,0,0
23.195402298850574,0.6794871794871795,0.4216867469879519,7+,0,1,0,0,0
23.195402298850574,0.8076923076923077,0.5180722891566265,18+,0,0,1,0,0
23.149425287356323,0.6025641025641026,0.43373493975903615,16+,0,0,1,0,0
23.149425287356323,0.6153846153846154,0.3493975903614458,all,1,0,0,0,0
23.057471264367816,0.6153846153846154,0.0,,0,0,1,0,1
22.885057471264368,0.8717948717948718,0.9277108433734942,18+,0,1,0,0,0
23.17241379310345,0.7692307692307692,0.27710843373493976,,1,0,0,0,1
22.931034482758623,0.7179487179487181,0.4216867469879519,7+,0,0,1,0,0
23.160919540229884,0.8846153846153846,0.048192771084337366,,0,1,0,0,1
23.160919540229884,0.7051282051282052,0.7349397590361446,16+,1,0,0,0,0
23.20689655172414,0.9230769230769231,0.6987951807228916,,0,1,0,0,1
23.114942528735632,0.653846153846154,0.44578313253012053,16+,0,1,0,0,0
23.17241379310345,0.5641025641025642,0.38554216867469887,16+,1,0,1,0,0
23.137931034482758,0.7948717948717949,0.6626506024096386,7+,1,0,0,0,0
23.091954022988507,0.7820512820512822,0.27710843373493976,,0,0,1,0,1
23.091954022988507,0.8717948717948718,0.7349397590361446,16+,0,1,0,0,0
23.183908045977013,0.41025641025641024,0.6024096385542168,18+,1,0,0,0,0
22.919540229885058,0.6923076923076924,0.4216867469879519,,0,0,1,0,1
23.183908045977013,0.7820512820512822,0.8192771084337349,18+,0,0,1,0,0
22.98850574712644,0.653846153846154,0.5903614457831325,all,0,0,1,0,0
23.137931034482758,0.5641025641025642,0.3373493975903615,,1,0,0,0,1
23.103448275862068,0.6794871794871795,0.6746987951807228,16+,0,1,0,0,0
23.195402298850574,0.7307692307692308,0.4939759036144578,,1,0,0,0,1
22.931034482758623,0.8205128205128205,0.43373493975903615,,0,0,1,0,1
